Term,Definition,Category,Source,Difficulty
set operations,,SQL,SQL Course,beginner
EXCEPT,,SQL,SQL Course,beginner
result set,,SQL,SQL Course,beginner
UNION,,SQL,SQL Course,beginner
UNION ALL,,SQL,SQL Course,beginner
operator,,SQL,SQL Course,beginner
INTERSECT,,SQL,SQL Course,beginner
venn diagram,,SQL,SQL Course,beginner
LEFT JOIN,,SQL,SQL Course,beginner
INNER JOIN,,SQL,SQL Course,beginner
RIGHT JOIN,,SQL,SQL Course,beginner
LIKE,,SQL,SQL Course,beginner
ILIKE,,SQL,SQL Course,beginner
regexp,,SQL,SQL Course,beginner
backup,an extra copy of something used for safety in case something happens e.g. a file becomes corrupt and unreadable. If you have a backup of the original you can read it instead without any problems.,Python,Python Course,beginner
pull,used to fetch and download content from a remote repository and immediately update the local repository to match that content,Python,Python Course,beginner
clone,git clone is primarily used to point to an existing repo and make a clone or copy of that repo at in a new directory at another location. The original repository can be located on the local filesystem or on remote machine accessible supported protocols.,Python,Python Course,beginner
cd,linux command for 'change directory',Python,Python Course,beginner
ls,linux command to 'list',Python,Python Course,beginner
cd ..,linux command that stands for 'change directory'. It moves you back one directory from current one,Python,Python Course,beginner
data type,In programming a data type is an important concept. Variables can store data of different types and different types can do different things.,Python,Python Course,beginner
data structure,"Data structures are a way of organizing, storing and managing data in order to use it effectively. Examples of data structures are, list [], tuple (), dictionary {}.",Python,Python Course,beginner
variable,"a variable is like a container that you give a name and a value to, for example hw = 'Hello World'. Then you can call the variable at any time with hw instead of writing Hello World.",Python,Python Course,beginner
assignment,"an assignment simply explained. If you have a variable = 10, it means that the equal sign assigns the variable 10 (which is an int in this example).",Python,Python Course,beginner
input,input is what goes in,Python,Python Course,beginner
output,output is what goes out,Python,Python Course,beginner
type casting,"type casting means that a variable of a certain data type is converted to another. For example: x = int(11.7), this will be 12 because int is an integer and not a decimal.",Python,Python Course,beginner
boolean,"A bool is either True eller False. If x = True, ... ... True here is a boolean.",Python,Python Course,beginner
string,a string is characterized by 'text',Python,Python Course,beginner
indentation,,Python,Python Course,beginner
convention,,Python,Python Course,beginner
control structures,,Python,Python Course,beginner
conditional statement,,Python,Python Course,beginner
if,,Python,Python Course,beginner
elif,,Python,Python Course,beginner
else,,Python,Python Course,beginner
for,,Python,Python Course,beginner
while,,Python,Python Course,beginner
break,,Python,Python Course,beginner
continue,,Python,Python Course,beginner
boolean expression,,Python,Python Course,beginner
loop,,Python,Python Course,beginner
nested loop,,Python,Python Course,beginner
nested if statement,,Python,Python Course,beginner
expression,,Python,Python Course,beginner
statement,,Python,Python Course,beginner
control flow,,Python,Python Course,beginner
sequence,,Python,Python Course,beginner
list,,Python,Python Course,beginner
tuple,,Python,Python Course,beginner
set,,Python,Python Course,beginner
range,,Python,Python Course,beginner
indexing,,Python,Python Course,beginner
slicing,,Python,Python Course,beginner
comprehension,,Python,Python Course,beginner
zip,,Python,Python Course,beginner
enumermate,,Python,Python Course,beginner
unpacking,,Python,Python Course,beginner
membership test,,Python,Python Course,beginner
replace,,Python,Python Course,beginner
regular expression,,Python,Python Course,beginner
concatenation,,Python,Python Course,beginner
split,,Python,Python Course,beginner
indexing,,Python,Python Course,beginner
escape charactrers,,Python,Python Course,beginner
unicode,,Python,Python Course,beginner
exception,,Python,Python Course,beginner
try block,,Python,Python Course,beginner
except block,,Python,Python Course,beginner
finally block,,Python,Python Course,beginner
traceback,,Python,Python Course,beginner
open(),,Python,Python Course,beginner
with,,Python,Python Course,beginner
context manager,,Python,Python Course,beginner
close(),,Python,Python Course,beginner
def,,Python,Python Course,beginner
function call,,Python,Python Course,beginner
argument,,Python,Python Course,beginner
return statement,,Python,Python Course,beginner
parameter,,Python,Python Course,beginner
default parameter,,Python,Python Course,beginner
keyword arguments,,Python,Python Course,beginner
variable arguments,,Python,Python Course,beginner
positional arguments,,Python,Python Course,beginner
lambda functions,,Python,Python Course,beginner
dict(),,Python,Python Course,beginner
get(),,Python,Python Course,beginner
items(),,Python,Python Course,beginner
in operator,,Python,Python Course,beginner
del,,Python,Python Course,beginner
update(),,Python,Python Course,beginner
class,,Python,Python Course,beginner
object,,Python,Python Course,beginner
instance,,Python,Python Course,beginner
encapsulation,,Python,Python Course,beginner
private,,Python,Python Course,beginner
property,,Python,Python Course,beginner
validation,,Python,Python Course,beginner
abstraction,,Python,Python Course,beginner
polymorphism,,Python,Python Course,beginner
method overloading,,Python,Python Course,beginner
inheritance,,Python,Python Course,beginner
composition,,Python,Python Course,beginner
base class,,Python,Python Course,beginner
superclass,,Python,Python Course,beginner
parent,,Python,Python Course,beginner
child,,Python,Python Course,beginner
unit test,,Python,Python Course,beginner
assertion,,Python,Python Course,beginner
test coverage,,Python,Python Course,beginner
TDD,,Python,Python Course,beginner
